date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,matched_imports_b,total_imports_b
2025-04-12,rev_11,0.122397946125876,0.13494437514986488,19733,240,0.2677699820132617,2705.614314349,3123.773412637
2025-04-13,rev_11,0.122397946125876,0.13494437514986488,19733,240,0.2677699820132617,2705.614314349,3123.773412637
2025-04-14,rev_12,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-15,rev_12,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-16,rev_12,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-17,rev_12,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-18,rev_12,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-19,rev_12,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-20,rev_12,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-21,rev_12,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-22,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-23,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-24,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-25,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-26,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-27,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-28,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-29,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-04-30,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-05-01,rev_13,0.11347316180615964,0.12601959083014827,19733,240,0.14338051965776868,2705.614314349,3123.773412637
2025-05-02,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-03,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-04,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-05,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-06,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-07,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-08,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-09,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-10,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-11,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-12,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-13,rev_14,0.11523208957388056,0.1277610069282126,19733,240,0.14797225266049457,2705.676051751,3123.773412637
2025-05-14,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-15,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-16,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-17,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-18,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-19,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-20,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-21,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-22,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-23,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-24,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-25,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-26,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-27,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-28,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-29,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-30,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-05-31,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-06-01,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-06-02,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-06-03,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-06-04,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-06-05,rev_15,0.11523208957388056,0.12777821684217416,19733,240,0.14799064470636913,2705.676051751,3123.773412637
2025-06-06,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-07,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-08,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-09,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-10,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-11,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-12,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-13,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-14,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-15,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-16,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-17,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-18,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-19,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-20,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-21,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-22,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-23,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-24,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-25,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-26,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-27,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-28,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-29,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-06-30,rev_16,0.11522960509394398,0.12778253648877907,19769,240,0.14660262726959647,2679.919624378,3123.773412637
2025-07-01,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-02,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-03,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-04,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-05,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-06,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-07,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-08,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-09,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-10,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-11,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-12,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-13,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-14,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-15,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-16,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-17,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-18,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-19,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-20,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-21,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-22,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-23,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-24,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-25,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-26,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-27,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-28,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-29,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-30,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-07-31,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-08-01,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-08-02,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-08-03,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-08-04,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-08-05,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-08-06,rev_17,0.11552519501879552,0.12807879602413247,19768,240,0.15031799620539985,2679.919624378,3123.773412637
2025-08-07,rev_18,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-08,rev_18,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-09,rev_18,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-10,rev_18,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-11,rev_18,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-12,rev_19,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-13,rev_19,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-14,rev_19,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-15,rev_19,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-16,rev_19,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-17,rev_19,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-18,rev_19,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-19,rev_19,0.14329319938691007,0.15558399443256501,19768,240,0.17969291608389157,2678.831987321,3123.773412637
2025-08-20,rev_20,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-21,rev_20,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-22,rev_20,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-23,rev_20,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-24,rev_20,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-25,rev_20,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-26,rev_20,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-27,rev_20,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-28,rev_21,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-29,rev_21,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
