date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,weighted_etr_additional,matched_imports_b,total_imports_b
2025-02-07,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-08,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-09,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-10,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-11,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-12,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-13,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-14,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-15,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-16,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-17,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-18,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-19,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-20,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-21,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-22,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-23,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-24,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-25,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-26,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-27,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-28,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-03-01,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-03-02,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-03-03,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-03-04,rev_4,0.22114643432640071,0.22623310000190539,19733,240,0.07659894969176885,0.0756909492084056,1368.367141897,3123.773412637
2025-03-05,rev_5,0.22114643432640071,0.2262349514606539,19733,240,0.07660126826745965,0.0756909492084056,1368.367141897,3123.773412637
2025-03-06,rev_5,0.22114643432640071,0.2262349514606539,19733,240,0.07660126826745965,0.0756909492084056,1368.367141897,3123.773412637
2025-03-07,rev_5,0.22114643432640071,0.2262349514606539,19733,240,0.07660126826745965,0.0756909492084056,1368.367141897,3123.773412637
2025-03-08,rev_5,0.22114643432640071,0.2262349514606539,19733,240,0.07660126826745965,0.0756909492084056,1368.367141897,3123.773412637
2025-03-09,rev_5,0.22114643432640071,0.2262349514606539,19733,240,0.07660126826745965,0.0756909492084056,1368.367141897,3123.773412637
2025-03-10,rev_5,0.22114643432640071,0.2262349514606539,19733,240,0.07660126826745965,0.0756909492084056,1368.367141897,3123.773412637
2025-03-11,rev_5,0.22114643432640071,0.2262349514606539,19733,240,0.07660126826745965,0.0756909492084056,1368.367141897,3123.773412637
2025-03-12,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-13,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-14,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-15,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-16,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-17,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-18,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-19,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-20,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-21,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-22,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-23,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-24,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-25,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-26,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-27,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-28,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-29,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-30,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-03-31,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-04-01,rev_6,0.22399803273669885,0.2288663240485286,19733,240,0.0907233896636982,0.08978851966367582,1540.594012124,3123.773412637
2025-04-02,rev_7,0.11737205268871673,0.12850943493401232,19733,240,0.16666735547576175,0.1644906698015408,2705.614314349,3123.773412637
2025-04-03,rev_8,0.12125239369728914,0.1323897759425848,19733,240,0.2207497304129326,0.21857304473871167,2705.614314349,3123.773412637
2025-04-04,rev_8,0.12125239369728914,0.1323897759425848,19733,240,0.2207497304129326,0.21857304473871167,2705.614314349,3123.773412637
2025-04-05,rev_9,0.12288213692088948,0.13401951916618526,19733,240,0.26506427466944527,0.26288758899522435,2705.614314349,3123.773412637
2025-04-06,rev_9,0.12288213692088948,0.13401951916618526,19733,240,0.26506427466944527,0.26288758899522435,2705.614314349,3123.773412637
2025-04-07,rev_9,0.12288213692088948,0.13401951916618526,19733,240,0.26506427466944527,0.26288758899522435,2705.614314349,3123.773412637
2025-04-08,rev_9,0.12288213692088948,0.13401951916618526,19733,240,0.26506427466944527,0.26288758899522435,2705.614314349,3123.773412637
2025-04-09,rev_10,0.12288213692088948,0.1340038246706456,19733,240,0.2650578608716134,0.26288758899522435,2705.614314349,3123.773412637
2025-04-10,rev_10,0.12288213692088948,0.1340038246706456,19733,240,0.2650578608716134,0.26288758899522435,2705.614314349,3123.773412637
2025-04-11,rev_11,0.12288213692088948,0.13401951916618526,19733,240,0.26506427466944527,0.26288758899522435,2705.614314349,3123.773412637
2025-04-12,rev_11,0.12288213692088948,0.13401951916618526,19733,240,0.26506427466944527,0.26288758899522435,2705.614314349,3123.773412637
2025-04-13,rev_11,0.12288213692088948,0.13401951916618526,19733,240,0.26506427466944527,0.26288758899522435,2705.614314349,3123.773412637
2025-04-14,rev_12,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-15,rev_12,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-16,rev_12,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-17,rev_12,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-18,rev_12,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-19,rev_12,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-20,rev_12,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-21,rev_12,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-22,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-23,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-24,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-25,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-26,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-27,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-28,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-29,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-04-30,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-05-01,rev_13,0.113957352601173,0.12509473484646863,19733,240,0.1406748123139523,0.13849812663973135,2705.614314349,3123.773412637
2025-05-02,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-03,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-04,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-05,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-06,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-07,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-08,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-09,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-10,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-11,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-12,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-13,rev_14,0.11571238825318443,0.12683380851387144,19733,240,0.14527850644317658,0.14310823456678748,2705.676051751,3123.773412637
2025-05-14,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-15,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-16,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-17,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-18,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-19,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-20,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-21,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-22,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-23,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-24,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-25,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-26,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-27,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-28,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-29,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-30,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-05-31,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-06-01,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-06-02,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-06-03,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-06-04,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-06-05,rev_15,0.11571238825318443,0.126849502631941,19733,240,0.14528492024100842,0.14310823456678748,2705.676051751,3123.773412637
2025-06-06,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-07,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-08,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-09,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-10,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-11,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-12,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-13,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-14,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-15,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-16,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-17,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-18,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-19,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-20,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-21,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-22,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-23,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-24,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-25,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-26,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-27,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-28,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-29,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-06-30,rev_16,0.11571049955430653,0.1268536523312528,19769,240,0.1438980612141623,0.14172185822250613,2679.919624378,3123.773412637
2025-07-01,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-02,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-03,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-04,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-05,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-06,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-07,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-08,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-09,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-10,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-11,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-12,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-13,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-14,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-15,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-16,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-17,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-18,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-19,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-20,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-21,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-22,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-23,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-24,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-25,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-26,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-27,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-28,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
