date,revision,mean_232,mean_301,mean_ieepa,mean_fentanyl,mean_s122,mean_other,etr_232,etr_301,etr_ieepa,etr_fentanyl,etr_s122,etr_other
2025-02-17,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-18,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-19,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-20,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-21,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-22,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-23,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-24,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-25,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-26,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-27,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-02-28,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-03-01,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-03-02,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-03-03,rev_3,0.18902865092455493,0.010027889464448493,0,0.029780559936530837,0,0,0.0034066168995646683,0.022200325211514858,0,0.04688661159775351,0,0
2025-03-04,rev_4,0.18475947084317587,0.009287636901391932,0,0.027575588688068062,0,0,0.007303417858024436,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-05,rev_5,0.18475947084317587,0.009287636901391932,0,0.027575588688068062,0,0,0.007303417858024436,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-06,rev_5,0.18475947084317587,0.009287636901391932,0,0.027575588688068062,0,0,0.007303417858024436,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-07,rev_5,0.18475947084317587,0.009287636901391932,0,0.027575588688068062,0,0,0.007303417858024436,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-08,rev_5,0.18475947084317587,0.009287636901391932,0,0.027575588688068062,0,0,0.007303417858024436,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-09,rev_5,0.18475947084317587,0.009287636901391932,0,0.027575588688068062,0,0,0.007303417858024436,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-10,rev_5,0.18475947084317587,0.009287636901391932,0,0.027575588688068062,0,0,0.007303417858024436,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-11,rev_5,0.18475947084317587,0.009287636901391932,0,0.027575588688068062,0,0,0.007303417858024436,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-12,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-13,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-14,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-15,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-16,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-17,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-18,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-19,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-20,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-21,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-22,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-23,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-24,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-25,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-26,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-27,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-28,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-29,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-30,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-03-31,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-04-01,rev_6,0.192339246924112,0.008367833554662425,0,0.02484463365261442,0,0,0.022919476414067542,0.022200325211514858,0,0.04674004082605547,0,0
2025-04-02,rev_7,0.01948216132143605,8.475830379391266e-4,0.10257401298390956,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.0844053332172077,0.04674004082605547,0,0
2025-04-03,rev_8,0.01948216132143605,8.475830379391266e-4,0.10678127895808052,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.14274010727806738,0.04674004082605547,0,0
2025-04-04,rev_8,0.01948216132143605,8.475830379391266e-4,0.10678127895808052,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.14274010727806738,0.04674004082605547,0,0
2025-04-05,rev_9,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-06,rev_9,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-07,rev_9,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-08,rev_9,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-09,rev_10,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-10,rev_10,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-11,rev_11,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-12,rev_11,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-13,rev_11,0.01948216132143605,8.475830379391266e-4,0.10854833066723225,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.1905416188160049,0.04674004082605547,0,0
2025-04-14,rev_12,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-15,rev_12,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-16,rev_12,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-17,rev_12,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-18,rev_12,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-19,rev_12,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-20,rev_12,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-21,rev_12,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-22,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-23,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-24,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-25,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-26,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-27,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-28,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-29,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-04-30,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-01,rev_13,0.01948216132143605,8.475830379391266e-4,0.0988716189266394,0.0025165283140740503,0,0,0.022919476414067542,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-02,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-03,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-04,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-05,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-06,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-07,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-08,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-09,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-10,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-11,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-12,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-13,rev_14,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-14,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-15,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-16,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-17,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-18,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-19,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-20,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-21,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-22,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-23,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-24,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-25,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-26,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-27,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-28,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-29,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-30,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-05-31,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-06-01,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-06-02,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-06-03,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-06-04,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-06-05,rev_15,0.02130311428625512,8.475626526160488e-4,0.09886924095327072,0.002516467788744584,0,0,0.028336005616210157,0.022200325211514858,0.05637163847602762,0.04674004082605547,0,0
2025-06-06,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-07,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-08,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-09,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-10,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-11,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-12,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-13,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-14,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-15,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
